1981,1552
1981,4033
1982,19
1982,4726
1982,6653
1983,5529
1984,4096
1984,5869
1984,5917
1984,5947
1984,6266
1984,6647
1985,4909
1985,7190
1986,7199
1987,1143
1987,1731
1987,2274
1987,2574
1987,6627
1988,4321
1988,5822
1989,21
1989,878
1989,5533
1990,2244
1990,4562
1990,4775
1990,5863
1990,7332
1991,6437
1991,6462
1991,6646
1991,6802
1992,912
1992,1386
1993,1727
1993,2645
1993,4161
1993,6361
1994,4936
1995,6598
1996,2198
1996,2370
1996,3996
1997,1671
1997,1918
1997,1959
1997,2198
1997,3262
1997,3683
1997,6024
1998,2025
1998,4135
1998,5805
1999,849
1999,1170
1999,1305
1999,4114
1999,4791
1999,6313
1999,7623
2000,1239
2000,1764
2000,3847
2000,5144
2000,5839
2000,7548
2002,1263
2002,1571
2002,2580
2002,7006
2003,5043
2003,5382
2003,5970
2003,6523
2004,1387
2004,3200
2005,7518
2006,2312
2006,3628
2006,6502
2007,1940
2007,6003
2008,700
2009,718
2010,4392
2010,4806
2011,73
2011,2298
2011,4422
2011,6676
2012,5357
2013,1614
2013,1907
2013,4114
2013,5756
2013,7353
2013,7597
2014,941
2014,2428
2014,3869
2015,2447
2016,156
2016,613
2016,1832
2016,6536
2017,6702
2018,3309
2018,4964
2019,3291
2019,7241
2020,44
2020,396
2020,2597
2020,7350
2021,1430
2021,2299
2022,459
2022,647
2022,1742
2022,2369
2022,4099
2022,4175
2022,4224
2022,5431
2022,7554
2025,873
2026,628
2026,7318
2027,128
2027,1300
2027,6555
2027,7393
2028,861
2028,1572
2028,7480
2030,2618
2031,2993
2032,4198
2032,5667
2033,6208
2034,2833
2034,3145
2034,5644
2034,6821
2035,642
2035,3292
2035,6050
2036,70
2037,556
2037,2389
2037,3553
2037,5451
2038,5135
2038,6062
2039,132
2039,863
2039,4556
2040,2086
2041,6916
2042,2106
2042,2166
2042,5404
2042,5816
2043,1961
2043,4952
2043,6717
2044,1358
2044,3706
2045,5496
2045,7351
2047,533
2048,6492
2049,654
2049,2431
2049,7416
2050,842
2050,1865
2050,1937
2050,5565
2050,5569
2050,7515
2051,1536
2051,4875
2051,6072
2051,6443
2051,7620
2052,4633
2052,4775
2052,5857
2052,6493
2053,1588
2053,6755
2053,7575
2054,1204
2054,1895
2054,3048
2054,3610
2054,4648
2055,748
2055,2143
2055,2372
2055,3871
2055,5948
2055,7022
2057,2665
2058,1802
2058,7067
2059,956
2059,4917
2060,6040
2061,102
2061,3933
2061,3986
2061,5282
2063,1678
2064,617
2064,1808
2064,1995
2064,4237
2064,4615
2064,4947
2064,4978
2064,6247
2065,675
2065,2927
2065,5354
2066,2345
2066,3469
2066,5213
2066,6189
2067,3180
2067,3733
2068,3329
2068,6198
2068,6719
2068,6967
2068,7548
2069,1793
2069,7138
2070,1185
2070,4522
2071,5614
2071,7196
2072,5067
2073,6488
2073,7489
2074,67
2074,1087
2074,5358
2075,1681
2075,5043
2076,884
2077,2416
2077,3108
2077,3205
2077,4272
2078,2833
2078,4232
2078,5221
2079,1303
2079,7460
2080,2269
2080,5874
2081,1394
2082,1789
2082,2119
2082,3285
2084,2113
2084,5504
2084,6210
2085,798
2085,4079
2086,85
2086,1782
2086,7269
2087,766
2087,1744
2087,3277
2088,7571
2089,434
2089,1426
2089,6048
2089,6096
2090,1428
2090,1759
2090,1947
2090,3805
2090,4264
2090,4548
2090,5602
2090,6771
2091,6476
2092,5786
2092,6879
2092,7313
2092,7608
2093,360
2094,1358
2094,5933
2094,7223
2095,3247
2095,4161
2095,7283
2096,1888
2096,5625
2098,2681
2098,5329
2098,6104
2098,6603
2099,1346
2099,1709
2099,2250
2099,2622
2099,6502
2099,6552
2100,3603
2101,131
2101,1593
2102,1165
2102,4023
2102,4755
2103,6793
2104,1058
2104,4090
2104,4329
2104,4573
2104,7233
2105,799
2106,475
2106,1690
2106,2212
2106,3370
2106,3476
2106,4190
2106,4787
2106,5557
2106,6802
2108,1444
2108,1686
2108,4164
2109,550
2109,1920
2109,5829
2109,6401
2110,1760
2110,2880
2111,30
2111,65
2111,438
2111,2917
2111,3991
2111,6512
2111,7313
2112,1448
2113,856
2113,2701
2113,2959
2113,3037
2113,3643
2113,4745
2114,882
2114,4949
2114,5825
2114,6666
2115,4376
2116,998
2116,2150
2117,1236
2117,2556
2117,7601
2118,2648
2118,3607
2118,6301
2118,7556
2120,3999
2120,6618
2120,6707
2120,7464
2121,160
2121,4779
2121,7621
2122,1739
2122,2856
2122,6118
2124,1871
2124,2198
2127,2511
2127,6987
2128,98
2129,776
2129,1665
2129,3225
2129,3659
2129,5251
2129,5381
2129,7147
2129,7231
2130,2638
2130,5883
2131,761
2131,5862
2132,1434
2132,1849
2132,2260
2132,6465
2133,6199
2134,787
2134,5602
2135,470
2135,1290
2135,2465
2135,4880
2136,200
2136,1107
2136,3993
2136,4328
2136,6436
2137,2499
2137,3733
2138,1103
2139,2842
2139,5294
2140,3231
2140,7403
2141,300
2141,623
2142,2239
2142,5033
2142,6646
2143,1133
2143,1267
2143,1572
2143,1650
2143,3010
2143,3607
2143,3950
2143,5218
2143,5511
2143,5785
2145,6447
2146,92
2148,5698
2149,957
2149,5664
2149,6329
2149,7244
2151,4534
2152,2
2152,4183
2152,6684
2152,7590
2154,5731
2156,1527
2156,5566
2156,6084
2156,6241
2157,4284
2158,1976
2160,2799
2160,3227
2160,3437
2161,4685
2162,613
2162,1362
2162,2880
2163,72
2163,1429
2163,1627
2163,4434
2163,5209
2163,7206
2164,2751
2164,4422
2164,4433
2164,5614
2164,5984
2164,6157
2165,3437
2165,3461
2165,3669
2165,3729
2166,1561
2166,4080
2166,5199
2166,5404
2166,7289
2166,7290
2167,1200
2167,1384
2167,1719
2167,4652
2167,5900
2167,6809
2167,7185
2168,938
2168,1311
2168,1445
2168,2217
2168,2874
2168,5834
2168,7472
2168,7494
2168,7509
2169,301
2169,829
2170,360
2170,1631
2170,1651
2170,2175
2170,4442
2170,7446
2170,7448
2171,446
2172,4376
2173,658
2173,1305
2173,2887
2173,3657
2173,7526
2174,3248
2174,4032
2175,3384
2175,4263
2175,4365
2176,561
2176,6972
2177,2295
2177,2927
2177,4685
2177,5354
2177,6271
2178,282
2178,1451
2178,1547
2178,3609
2179,761
2179,2213
2179,5506
2180,401
2180,888
2180,1861
2180,2046
2180,3048
2180,4224
2180,4640
2180,6763
2180,7092
2181,6550
2182,6550
2182,6928
2182,7565
2183,5222
2183,5471
2184,5238
2185,929
2185,2862
2186,6408
2187,1434
2187,4960
2187,5069
2188,646
2188,929
2188,6415
2188,6762
2189,828
2189,1360
2189,2260
2189,3023
2189,5448
2190,4646
2191,4906
2192,2822
2194,942
2194,4257
2194,5464
2195,2125
2195,3578
2195,6246
2196,884
2196,1791
2196,3431
2196,6667
2198,15
2198,194
2198,213
2198,254
2198,445
2198,450
2198,476
2198,555
2198,657
2198,863
2198,971
2198,1028
2198,1094
2198,1266
2198,1329
2198,1524
2198,1590
2198,1592
2198,1620
2198,1695
2198,1752
2198,1871
2198,1942
2198,1979
2198,2001
2198,2043
2198,2104
2198,2125
2198,2243
2198,2485
2198,2513
2198,2614
2198,2770
2198,2773
2198,2795
2198,2847
2198,2866
2198,2883
2198,2908
2198,2916
2198,3068
2198,3225
2198,3252
2198,3253
2198,3270
2198,3304
2198,3446
2198,3492
2198,3514
2198,3855
2198,3893
2198,3947
2198,4003
2198,4091
2198,4182
2198,4188
2198,4358
2198,4545
2198,4588
2198,4696
2198,4706
2198,4750
2198,4944
2198,5287
2198,5371
2198,5376
2198,5397
2198,5445
2198,5463
2198,5508
2198,5542
2198,5552
2198,5640
2198,5667
2198,6021
2198,6296
2198,6389
2198,6413
2198,6528
2198,6736
2198,6830
2198,6895
2198,7219
2198,7424
2198,7552
2198,7573
2198,7580
2199,515
2199,4084
2201,162
2202,1013
2202,1608
2203,1576
2203,3418
2203,4119
2203,4132
2203,4568
2203,5055
2204,54
2204,3412
2204,4861
2204,7460
2205,1189
2205,2376
2205,6409
2205,6506
2205,7239
2205,7546
2206,3020
2207,789
2207,4384
2208,1414
2208,2155
2208,2513
2208,5219
2208,7084
2209,1298
2209,6192
2210,462
2210,544
2210,3329
2210,3911
2210,4118
2211,456
2211,1479
2211,4031
2211,6369
2212,3532
2212,7067
2213,752
2213,1987
2213,4904
2213,7550
2214,6328
2215,410
2215,1478
2215,1928
2215,1965
2215,3190
2215,3312
2215,3751
2215,4105
2215,7101
2215,7265
2215,7422
2216,713
2216,2581
2216,3896
2216,5428
2217,1445
2218,417
2218,807
2218,6845
2218,7371
2220,3916
2220,7561
2221,3895
2221,5901
2221,7107
2222,5743
2223,2834
2224,5596
2225,51
2225,1139
2225,4879
2225,6119
2226,4208
2229,1058
2229,3051
2230,4732
2231,139
2231,1465
2232,4893
2233,2927
2233,6759
2234,4805
2234,7130
2235,1243
2235,2899
2235,7118
2236,148
2236,1946
2236,3777
2236,4495
2237,1259
2238,147
2238,1420
2238,1683
2239,127
2239,213
2239,264
2239,309
2239,312
2239,313
2239,432
2239,493
2239,518
2239,604
2239,883
2239,1081
2239,1172
2239,1327
2239,1376
2239,1383
2239,1439
2239,1563
2239,1570
2239,1581
2239,1634
2239,1671
2239,1690
2239,1872
2239,1945
2239,2322
2239,2401
2239,2640
2239,2855
2239,3323
2239,3334
2239,3337
2239,3445
2239,3547
2239,3550
2239,3576
2239,3667
2239,3687
2239,3760
2239,3834
2239,4016
2239,4026
2239,4041
2239,4100
2239,4128
2239,4196
2239,4306
2239,4417
2239,4450
2239,4473
2239,4589
2239,4682
2239,4734
2239,4803
2239,5040
2239,5186
2239,5195
2239,5381
2239,5534
2239,5572
2239,6446
2239,6540
2239,6759
2239,6801
2239,6854
2239,7353
2239,7363
2239,7466
2239,7649
2240,682
2240,5686
2241,3277
2242,1352
2242,3126
2242,3505
2242,3694
2242,7199
2242,7567
2243,1518
2244,536
2244,5437
2245,4235
2245,6050
2246,4898
2246,5660
2247,2532
2249,1468
2249,1728
2250,340
2250,405
2250,2957
2250,3048
2250,3091
2250,3529
2250,3588
2250,5257
2250,5708
2250,6007
2250,6881
2250,7400
2251,5547
2252,282
2252,2025
2252,3007
2252,4664
2252,6694
2252,7329
2253,34
2253,610
2253,2270
2253,3527
2253,4206
2253,6994
2254,3349
2255,399
2255,890
2256,2860
2256,6765
2257,2454
2257,5216
2258,892
2258,2427
2258,3480
2258,6128
2258,7370
2259,4411
2259,6496
2260,570
2260,1016
2260,1759
2260,2768
2260,3324
2260,7013
2260,7124
2260,7255
2260,7402
2261,5175
2261,5248
2261,5778
2262,183
2262,1018
2262,3446
2262,5404
2263,2094
2263,3365
2263,7235
2264,4351
2267,5037
2268,641
2269,2080
2269,4266
2270,5404
2271,632
2271,4641
2272,3661
2273,352
2275,689
2275,2659
2275,2716
2275,3762
2276,4384
2276,4481
2278,104
2278,416
2278,1229
2278,1384
2278,1713
2278,2919
2278,2934
2278,4627
2278,5073
2278,7567
2279,1084
2279,7325
2279,7608
2280,4518
2281,1221
2281,1630
2281,2389
2281,3305
2281,3324
2281,5451
2281,6383
2282,2100
2282,6205
2282,7620
2283,4994
2283,5085
2284,4726
2285,1074
2285,1920
2286,36
2286,1470
2286,2581
2286,3419
2286,4001
2286,4033
2286,6382
2286,7042
2286,7328
2287,91
2287,276
2287,2368
2287,2743
2287,2798
2287,3578
2287,4371
2287,4592
2287,7560
2288,5912
2288,6744
2289,437
2289,2297
2289,2466
2289,3033
2289,4339
2290,299
2290,1218
2290,4465
2290,6462
2290,7295
2290,7395
2291,3293
2291,3424
2292,788
2293,753
2293,1057
2293,2709
2293,3186
2293,4435
2293,4907
2293,4988
2293,6294
2294,7330
2295,2065
2295,2161
2295,6060
2295,6305
2295,7397
2297,12
2298,4259
2299,1212
2299,2486
2300,2077
2301,1180
2301,4717
2301,6643
2302,3502
2303,5604
2304,1205
2304,1689
2304,3600
2304,4187
2304,6093
2304,6783
2305,4882
2305,5933
2306,40
2307,7440
2307,7607
2308,4209
2308,7081
2309,3923
2309,6343
2310,552
2310,1333
2311,3064
2311,3880
2312,4441
2312,4676
2312,5329
2313,1684
2313,2406
2314,6193
2314,7600
2315,373
2315,3630
2315,5918
2316,1964
2316,3186
2316,6089
2317,1769
2317,2345
2317,7518
2318,1868
2318,2388
2318,4512
2319,43
2319,2966
2319,2984
2319,4742
2320,1058
2320,4286
2320,4865
2320,7465
2321,5600
2322,579
2322,5545
2323,289
2323,7575
2324,1243
2324,3558
2324,4375
2324,4666
2325,1521
2325,4502
2326,2698
2326,4048
2326,5250
2326,6250
2327,4741
2328,5867
2329,4399
2329,4611
2329,4647
2330,2239
2330,2952
2331,103
2332,92
2332,881
2332,5397
2333,1065
2333,1791
2333,6598
2334,3697
2334,5881
2335,139
2335,1280
2335,6807
2336,2981
2336,4156
2336,6152
2337,1881
2338,148
2338,2966
2338,3865
2339,1064
2339,1842
2339,4553
2339,5132
2340,3547
2341,999
2341,2284
2341,3924
2343,2130
2344,7190
2345,3578
2346,305
2347,1812
2347,3222
2347,7031
2349,4358
2350,2182
2350,4950
2351,451
2351,1765
2351,4597
2351,4929
2351,7567
2352,6106
2353,1710
2353,3095
2353,3244
2353,7482
2354,766
2354,3492
2354,4227
2354,4450
2355,1388
2355,2879
2355,7084
2356,2143
2356,3249
2356,5335
2358,2505
2358,2527
2358,4851
2359,6703
2360,1270
2360,6477
2361,7598
2362,17
2362,423
2362,3636
2363,352
2363,803
2363,3821
2363,4009
2363,4653
2363,6412
2363,7047
2364,4905
2364,5619
2365,3627
2366,3431
2366,4861
2366,7483
2367,5988
2368,3866
2368,5652
2369,1781
2369,5300
2369,5319
2369,5681
2369,6018
2369,6132
2369,6220
2370,1178
2370,1697
2370,3172
2370,3225
2370,3298
2370,3999
2370,4095
2370,4147
2370,5808
2370,5926
2371,3199
2371,3959
2371,7345
2372,1966
2372,2233
2372,3922
2372,7022
2373,891
2373,3894
2373,3979
2374,2131
2374,2910
2374,4577
2374,5379
2375,3503
2375,5080
2375,6448
2376,2904
2376,4989
2377,5258
2377,5557
2377,7101
2378,9
2378,6955
2379,791
2379,1190
2379,3586
2379,4582
2379,5377
2379,5414
2379,5617
2380,3008
2380,5234
2380,5255
2381,1663
2381,4156
2382,554
2382,6657
2383,1223
2383,2853
2383,6924
2384,2106
2384,5561
2384,6828
2385,4501
2385,5158
2386,2978
2387,1391
2387,2327
2387,2768
2387,4281
2387,4300
2388,1841
2388,3412
2389,4728
2389,7630
2390,402
2391,1724
2392,2218
2394,4237
2394,6550
2395,481
2395,690
2395,3399
2396,5160
2396,5707
2396,5816
2397,1181
2397,2293
2397,2990
2399,3201
2399,4647
2400,1407
2400,2857
2400,4863
2401,3152
2401,5404
2402,3748
2402,6412
2402,7608
2403,823
2403,1114
2403,4998
2403,5055
2403,7152
2404,936
2404,1739
2404,5778
2405,4674
2406,1712
2406,4422
2406,4680
2406,5037
2406,7573
2407,4216
2408,3684
2408,5013
2409,2109
2409,3788
2409,4144
2409,4923
2409,4950
2410,3659
2410,3804
2410,4805
2410,5840
2411,4518
2411,7078
2412,3823
2412,5074
2412,5221
2412,5578
2412,5817
2412,6813
2412,7538
2413,145
2413,1304
2413,3135
2413,3614
2413,4322
2413,4796
2413,7220
2414,4384
2414,7087
2415,2070
2415,4991
2415,6159
2415,7072
2416,1625
2416,2481
2416,2524
2416,4906
2416,6647
2417,6656
2418,3625
2418,4230
2418,6118
2418,6759
2419,1759
2419,2250
2419,3036
2419,4667
2420,797
2420,3238
2420,3526
2420,3771
2421,1006
2422,4501
2422,5185
2423,7322
2424,3413
2424,4860
2424,6238
2425,62
2425,4185
2425,6235
2426,5380
2426,7271
2427,432
2427,956
2427,2112
2427,3466
2427,3887
2427,4503
2427,4672
2427,5987
2427,7296
2428,3227
2429,979
2429,4652
2430,395
2430,1931
2430,2116
2430,4687
2430,6129
2430,7479
2431,4148
2431,4573
2431,5550
2431,7416
2432,3279
2432,4350
2432,6669
2432,7036
2432,7477
2433,1773
2433,7606
2434,5012
2434,6624
2435,605
2435,3415
2436,887
2436,1626
2436,2749
2437,4000
2438,106
2438,4991
2438,6947
2439,3879
2439,4399
2439,6113
2439,6130
2439,7544
2440,4160
2440,4595
2440,5629
2440,7213
2441,2903
2441,2921
2442,3402
2443,1604
2443,4802
2443,5968
2444,1622
2444,4191
2444,5718
2447,1777
2447,3931
2447,4297
2447,6382
2447,6696
2449,3733
2449,4494
2449,4711
2449,4884
2449,5357
2449,5972
2450,555
2450,4606
2450,4879
2450,6252
2451,1000
2451,6605
2452,5702
2453,108
2453,2512
2453,3437
2454,5032
2454,5253
2455,1483
2455,2948
2455,4384
2455,6276
2455,7384
2456,447
2456,3431
2456,3569
2458,1440
2459,3863
2459,4364
2459,4597
2459,6781
2460,5292
2462,6909
2463,3097
2464,1530
2464,2082
2464,3285
2464,3728
2464,3977
2464,6471
2464,7161
2465,2110
2465,3265
2465,7418
2466,1342
2466,4059
2466,4765
2466,6846
2466,7350
2467,3644
2467,4192
2467,6254
2467,6695
2468,6106
2468,6508
2469,3434
2469,3862
2470,1185
2471,3348
2471,7003
2472,4175
2472,4981
2473,197
2473,3219
2473,7031
2474,516
2474,2260
2474,3553
2474,4312
2474,6679
2474,7144
2475,645
2475,3562
2475,6680
2476,369
2476,5937
2476,7071
2477,148
2477,630
2477,2338
2477,3038
2477,5137
2477,7507
2477,7639
2478,1283
2479,1862
2479,5626
2480,5444
2481,5763
2481,7087
2482,1419
2482,5699
2482,5983
2483,5852
2484,5764
2484,6064
2485,3692
2485,4463
2486,584
2486,6086
2487,4805
2488,326
2488,1465
2488,2579
2488,5062
2488,6713
2488,7454
2488,7637
2489,3211
2490,532
2490,2375
2490,3567
2491,5072
2491,6625
2491,7469
2492,4969
2492,5603
2492,5656
2492,6698
2492,7508
2492,7606
2493,7175
2494,835
2494,3817
2494,4218
2494,7467
2495,1971
2495,4481
2496,3953
2496,4875
2496,5326
2497,2135
2497,4058
2497,5457
2497,6686
2497,6711
2497,6795
2497,6888
2498,3495
2499,2983
2499,3441
2499,4475
2499,5345
2499,6972
2500,4305
2500,4449
2502,947
2502,1376
2502,4768
2503,4901
2504,1636
2504,3263
2504,3315
2504,5427
2504,6390
2504,7306
2505,160
2505,486
2505,3170
2505,3233
2505,4691
2505,5705
2505,7412
2506,102
2507,1828
2507,4544
2508,1157
2508,3021
2508,6363
2508,6670
2508,6965
2509,2239
2509,4805
2509,6700
2510,1327
2510,5372
2510,5406
2510,6582
2511,2127
2511,3855
2512,988
2512,5035
2512,6642
2512,7427
2512,7433
2513,3433
2513,7213
2515,4488
2515,6908
2515,7419
2516,6363
2516,7238
2517,520
2517,695
2517,1328
2518,1103
2518,2198
2518,7632
2519,2996
2519,4311
2520,7599
2521,1663
2521,4787
2522,91
2522,867
2523,5596
2523,6433
2523,6509
2524,1425
2524,1950
2524,4040
2524,4752
2524,7360
2525,724
2525,1733
2525,1978
2525,3246
2525,5373
2525,6920
2525,7240
2526,5537
2527,525
2527,6123
2527,7087
2528,208
2528,932
2528,1326
2528,3361
2528,3423
2529,571
2529,1973
2529,4009
2529,4617
2529,6243
2530,3231
2531,1472
2531,2198
2532,2233
2532,2247
2532,2586
2533,1979
2534,256
2534,6402
2535,2344
2536,3062
2536,4541
2536,7634
2537,3748
2537,5132
2537,5816
2538,1099
2538,1422
2538,1449
2538,6374
2538,7544
2539,2136
2540,258
2540,593
2540,1663
2541,732
2541,2239
2541,2826
2541,5372
2542,1731
2542,7087
2543,2430
2543,6651
2544,2215
2544,2455
2544,3025
2544,6003
2545,2515
2545,5890
2545,7057
2546,417
2546,5177
2546,6266
2548,746
2548,6222
2548,7489
2548,7531
2550,3960
2550,5088
2550,5382
2551,6146
2552,1459
2552,5491
2552,6965
2553,1351
2553,1797
2553,1871
2553,4463
2553,5220
2553,5359
2553,6847
2553,6978
2554,917
2554,1328
2555,4376
2556,1092
2556,4013
2556,6371
2557,5451
2557,5978
2557,6956
2558,2935
2558,3384
2558,4263
2558,5716
2558,7216
2559,2005
2559,3295
2560,691
2560,6698
2561,3035
2561,4152
2563,1241
2563,2239
2565,296
2565,575
2565,1060
2565,1596
2565,5299
2565,5445
2565,6629
2565,6722
2566,2759
2566,4856
2567,4502
2568,526
2568,4653
2569,1377
2569,7589
2570,395
2570,4121
2570,5899
2571,500
2571,522
2571,1097
2571,1402
2571,1690
2571,4616
2571,5234
2571,6284
2571,6327
2571,6400
2572,2820
2572,4289
2572,4822
2572,6403
2572,7524
2573,2129
2574,5315
2574,5571
2574,7267
2575,1226
2575,3363
2576,7226
2577,1056
2578,1571
2579,5917
2579,6713
2579,7107
2580,1147
2580,1307
2580,2841
2580,3318
2580,4888
2580,4927
2580,5246
2581,672
2581,922
2581,1749
2581,2286
2581,5295
2583,621
2583,2210
2585,2505
2585,5563
2585,6051
2585,6225
2585,6886
2586,2532
2586,3207
2586,3742
2586,4846
2586,5368
2586,5768
2586,6451
2586,7276
2587,789
2587,4448
2587,5132
2587,6933
2587,7116
2588,40
2588,3990
2588,4186
2588,6403
2589,3779
2589,4009
2590,2517
2590,2554
2591,7
2591,2849
2591,3057
2592,2981
2592,3049
2592,4805
2592,6787
2593,548
2593,5499
2593,7169
2595,1293
2595,2770
2595,4164
2596,5045
2596,5906
2596,6357
2597,2020
2597,4235
2597,6814
2598,2615
2598,6807
2600,1545
2600,3185
2600,7572
2601,870
2602,2168
2602,4379
2602,5361
2603,1696
2604,3716
2605,3201
2605,5762
2605,7460
2606,988
2606,1107
2606,4328
2606,6817
2607,1166
2607,2319
2607,2833
2607,7019
2608,1556
2608,3442
2608,5560
2608,5817
2609,537
2609,848
2609,2357
2610,4904
2610,4982
2611,2701
2612,1198
2612,6719
2613,2695
2613,4520
2613,4725
2613,5971
2614,377
2614,4393
2614,6526
2615,400
2615,4870
2615,5878
2615,6887
2615,7105
2616,1839
2616,6405
2617,1058
2617,2852
2617,4366
2617,4865
2617,5099
2618,1965
2619,440
2619,3208
2619,4939
2619,5322
2620,2086
2620,2106
2620,2143
2620,2852
2620,3734
2620,4262
2620,5839
2621,616
2621,5654
2622,877
2622,5028
2623,1980
2623,6357
2623,7437
2624,6675
2624,7000
2625,1325
2625,2258
2626,248
2626,3585
2626,3643
2626,6276
2626,6721
2626,6898
2626,7409
2626,7589
2627,1929
2627,7587
2628,1797
2628,5042
2629,3336
2629,4185
2629,5863
2630,2883
2631,6548
2632,1521
2632,2215
2633,7518
2634,2553
2635,316
2635,6679
2638,2343
2639,2883
2640,3295
2640,6702
2642,929
2643,972
2643,4666
2643,6772
2644,195
2644,3331
2644,7190
2645,3049
2646,1416
2646,5539
2646,6606
2646,6991
2646,7281
2647,29
2647,773
2647,6290
2648,1066
2648,1429
2648,4987
2648,6563
2649,2198
2650,2738
2650,6219
2651,2709
2652,1830
2652,5383
2652,6185
2653,2817
2653,4273
2654,1656
2654,2757
2654,4899
2654,6645
2654,7615
2655,3062
2655,5115
2655,6296
2656,1830
2656,3500
2657,789
2657,2033
2658,812
2658,4485
2659,3183
2659,5070
2659,6787
2661,4154
2661,5103
2661,5707
2662,1175
2662,2034
2662,4665
2662,5922
2663,606
2663,2239
2664,3895
2665,1435
2665,2057
2665,4882
2665,7223
2666,1819
2666,6855
2666,7198
2667,7506
2668,6551
2669,5085
2670,4753
2670,7436
2671,1293
2671,2888
2671,6100
2671,6702
2672,6379
2672,7420
2673,1189
2673,2903
2673,6427
2673,7006
2674,4149
2675,7464
2676,3330
2676,3871
2676,4037
2676,7171
2677,5234
2678,5368
2680,691
2680,3046
2680,7031
2681,2312
2683,1418
2683,1472
2683,4670
2684,6325
2685,1236
2685,3807
2686,3049
2686,4842
2687,565
2687,4396
2688,234
2688,6535
2689,1738
2689,2832
2689,3856
2691,7488
2692,6863
2693,1635
2693,4470
2695,148
2695,3524
2695,3823
2695,3869
2695,6982
2696,1203
2696,2858
2696,2937
2696,4036
2696,7533
2697,495
2697,3510
2697,5262
2698,2326
2699,4364
2700,4311
2701,295
2701,2738
2701,3339
2701,5211
2702,941
2702,1035
2702,4089
2702,5656
2702,5713
2703,2632
2703,4398
2704,2104
2704,7116
2705,6283
2705,6608
2706,2317
2706,2973
2706,4628
2706,4832
2706,5185
2707,4769
2708,7146
2709,1879
2709,1964
2709,2651
2709,3197
2709,6191
2710,126
2710,1262
2710,1533
2710,4512
2710,5611
2711,4616
2713,3838
2714,3745
2716,2967
2717,3840
2717,4704
2718,7641
2719,291
2719,593
2719,1624
2719,2215
2719,7401
2720,2877
2720,3788
2720,4896
2721,1116
2721,2464
2721,3977
2724,577
2724,5394
2725,138
2725,1284
2726,815
2726,4684
2726,4925
2727,289
2727,4810
2728,850
2728,6010
2729,3060
2729,3965
2729,4384
2732,3510
2732,7486
2734,6660
2735,1147
2735,5196
2735,7066
2736,7105
2737,378
2737,1865
2737,4175
2737,6218
2738,28
2738,1409
2738,2306
2738,3643
2738,4731
2738,5500
2738,7536
2739,6328
2740,6481
2741,6967
2741,7039
2742,199
2742,1068
2742,2891
2742,5122
2743,947
2743,2572
2743,3152
2743,5839
2744,1268
2744,1621
2744,5707
2744,6760
2745,3456
2745,4806
2746,931
2746,1240
2746,2871
2747,2203
2747,2936
2747,5443
2748,3107
2748,3244
2748,4065
2748,4372
2748,4661
2748,5260
2749,859
2749,2436
2749,3777
2750,4952
2750,6743
2751,1679
2751,4163
2751,4479
2751,5031
2752,662
2752,1812
2754,749
2754,767
2754,5512
2754,6257
2754,6842
2754,7013
2754,7014
2756,580
2756,3563
2756,3880
2756,3997
2756,4008
2756,4112
2757,519
2757,995
2757,1073
2757,1488
2757,1604
2757,1656
2757,1818
2757,6385
2759,2230
2759,2566
2760,4273
2760,4338
2760,5664
2762,941
2762,5725
2762,7201
2763,1091
2763,2816
2763,3330
2763,5098
2765,1076
2765,3970
2765,5223
2765,6843
2766,2801
2766,3049
2766,3459
2767,4462
2767,6437
2768,828
2769,577
2769,694
2769,3360
2769,5134
2769,5322
2771,2514
2771,4103
2772,1631
2772,1642
2772,2267
2772,5286
2773,2198
2773,3578
2774,4925
2774,6130
2775,537
2775,1734
2775,3346
2775,5028
2776,1034
2778,3257
2779,4684
2779,6550
2782,924
2782,1671
2782,1744
2782,3061
2782,5649
2783,628
2783,2987
2785,3661
2785,4837
2785,6998
2786,561
2786,2491
2786,6625
2786,7531
2787,838
2787,1113
2787,3699
2788,6635
2790,4849
2790,4925
2790,6806
2791,3677
2792,695
2792,708
2792,1065
2792,1162
2792,6130
2792,6207
2793,1768
2793,3566
2793,5735
2794,95
2794,1901
2794,2143
2794,4683
2795,1245
2795,1424
2795,3011
2795,3468
2795,6176
2795,6575
2795,7139
2795,7225
2796,3512
2796,3856
2796,4295
2797,7372
2798,4371
2798,6672
2799,1750
2799,6838
2801,526
2801,1757
2801,3689
2801,7021
2801,7430
2802,2846
2802,3402
2804,403
2804,1034
2804,1827
2804,3512
2805,4663
2806,1038
2807,4685
2808,1908
2808,4164
2809,3077
2811,133
2812,1744
2812,4012
2812,5853
2814,1798
2815,1578
2815,5086
2815,7475
2815,7620
2816,3203
2816,3304
2816,4743
2816,5287
2817,196
2817,3896
2819,1591
2819,2685
2819,4345
2819,6790
2819,7276
2819,7398
2819,7601
2820,3532
2821,1904
2822,6416
2822,7073
2823,1108
2823,1561
2824,511
2824,7620
2825,3292
2825,7421
2826,7351
2827,837
2827,4411
2827,4933
2828,6365
2830,373
2830,1026
2830,2136
2831,3359
2832,2432
2832,2541
2832,3185
2832,4586
2833,2607
2833,3086
2833,4833
2834,73
2835,2239
2835,4854
2836,3002
2836,3175
2836,4837
2836,6979
2836,7620
2837,3788
2838,2249
2838,5522
2839,551
2839,1958
2840,830
2840,1450
2840,2924
2840,3227
2840,3642
